ts,equity
2026-01-30T13:15:00.000000000Z,2.4800
2026-01-30T13:30:00.000000000Z,2.0800
2026-01-30T13:45:00.000000000Z,1.7700
2026-01-30T13:45:00.000000000Z,-1.0300
2026-01-30T15:15:00.000000000Z,-1.2100
2026-01-30T15:45:00.000000000Z,-3.0100
2026-01-30T16:00:00.000000000Z,-4.8700
2026-01-30T17:00:00.000000000Z,-4.2700
2026-01-30T17:00:00.000000000Z,-2.8700
2026-01-30T18:00:00.000000000Z,-2.2700
2026-01-30T18:00:00.000000000Z,-0.8700
2026-01-30T20:00:00.000000000Z,-1.4300
2026-01-30T20:45:00.000000000Z,-1.0100
2026-01-30T21:00:00.000000000Z,-1.5100
2026-01-30T21:45:00.000000000Z,-1.7200
2026-02-01T22:00:00.000000000Z,-2.9600
2026-02-01T23:00:00.000000000Z,-2.3600
2026-02-01T23:00:00.000000000Z,-0.9600
2026-02-02T00:00:00.000000000Z,-0.3600
2026-02-02T00:00:00.000000000Z,1.0400
2026-02-02T01:30:00.000000000Z,-0.4400
2026-02-02T02:30:00.000000000Z,-0.5000
2026-02-02T02:45:00.000000000Z,-0.9200
2026-02-02T03:00:00.000000000Z,-2.7100
2026-02-02T05:30:00.000000000Z,-2.1100
2026-02-02T05:30:00.000000000Z,-0.7100
2026-02-02T07:45:00.000000000Z,-0.1100
2026-02-02T07:45:00.000000000Z,1.2900
2026-02-02T09:45:00.000000000Z,0.6900
2026-02-02T10:30:00.000000000Z,1.1300
2026-02-02T11:00:00.000000000Z,1.2600
2026-02-02T12:00:00.000000000Z,1.3100
2026-02-02T12:30:00.000000000Z,1.0700
2026-02-02T12:45:00.000000000Z,0.6900
2026-02-02T13:00:00.000000000Z,0.3300
2026-02-02T13:15:00.000000000Z,-0.8700
2026-02-02T14:45:00.000000000Z,-2.2500
2026-02-02T15:45:00.000000000Z,-3.3000
2026-02-02T16:15:00.000000000Z,-4.7300
2026-02-02T17:30:00.000000000Z,-5.4300
2026-02-02T18:15:00.000000000Z,-4.8300
2026-02-02T18:15:00.000000000Z,-3.4300
2026-02-02T22:00:00.000000000Z,-2.5400
2026-02-02T22:45:00.000000000Z,-2.0200
2026-02-03T00:45:00.000000000Z,-1.4200
2026-02-03T00:45:00.000000000Z,-0.0200
2026-02-03T03:30:00.000000000Z,0.4600
2026-02-03T03:30:00.000000000Z,1.0600
2026-02-03T03:30:00.000000000Z,2.4600
2026-02-03T05:30:00.000000000Z,2.3700
2026-02-03T05:45:00.000000000Z,1.8300
2026-02-03T06:15:00.000000000Z,1.1600
2026-02-03T07:30:00.000000000Z,1.7600
2026-02-03T07:30:00.000000000Z,3.1600
2026-02-03T09:15:00.000000000Z,3.7600
2026-02-03T09:15:00.000000000Z,5.1600
2026-02-03T11:15:00.000000000Z,5.3600
2026-02-03T11:45:00.000000000Z,5.2900
2026-02-03T12:15:00.000000000Z,5.2900
2026-02-03T12:30:00.000000000Z,5.0300
2026-02-03T12:45:00.000000000Z,4.4500
2026-02-03T13:30:00.000000000Z,4.4100
2026-02-03T13:45:00.000000000Z,4.1100
2026-02-03T14:00:00.000000000Z,3.8500
2026-02-03T15:00:00.000000000Z,4.4500
2026-02-03T15:00:00.000000000Z,5.8500
2026-02-03T17:15:00.000000000Z,6.6100
2026-02-03T18:15:00.000000000Z,6.7700
2026-02-03T18:30:00.000000000Z,6.3100
2026-02-03T19:15:00.000000000Z,6.0900
2026-02-03T19:45:00.000000000Z,5.8100
2026-02-03T20:00:00.000000000Z,5.8300
2026-02-03T21:30:00.000000000Z,6.4300
2026-02-03T21:30:00.000000000Z,7.8300
2026-02-04T00:00:00.000000000Z,7.3600
2026-02-04T00:15:00.000000000Z,7.0300
2026-02-04T00:30:00.000000000Z,6.8600
2026-02-04T01:00:00.000000000Z,6.6300
2026-02-04T01:15:00.000000000Z,6.0300
2026-02-04T02:30:00.000000000Z,5.7900
2026-02-04T04:00:00.000000000Z,5.9700
2026-02-04T04:45:00.000000000Z,6.0700
2026-02-04T05:00:00.000000000Z,5.9100
2026-02-04T06:30:00.000000000Z,6.6200
2026-02-04T07:00:00.000000000Z,6.3900
2026-02-04T07:30:00.000000000Z,5.9700
2026-02-04T07:45:00.000000000Z,5.7600
2026-02-04T08:30:00.000000000Z,6.2200
2026-02-04T09:00:00.000000000Z,6.0700
2026-02-04T09:15:00.000000000Z,5.9300
2026-02-04T09:45:00.000000000Z,6.5300
2026-02-04T09:45:00.000000000Z,7.9300
2026-02-04T11:00:00.000000000Z,7.7600
2026-02-04T12:00:00.000000000Z,7.5600
2026-02-04T13:15:00.000000000Z,8.1500
2026-02-04T13:45:00.000000000Z,7.9700
2026-02-04T14:15:00.000000000Z,7.4300
2026-02-04T14:30:00.000000000Z,6.9100
2026-02-04T14:45:00.000000000Z,6.2000
2026-02-04T15:30:00.000000000Z,6.8000
2026-02-04T15:30:00.000000000Z,8.2000
2026-02-04T17:30:00.000000000Z,7.4900
2026-02-04T18:30:00.000000000Z,8.0000
2026-02-04T19:00:00.000000000Z,7.6800
2026-02-04T19:30:00.000000000Z,7.3400
2026-02-04T22:15:00.000000000Z,8.6500
2026-02-04T22:30:00.000000000Z,8.3500
2026-02-04T23:00:00.000000000Z,8.2600
2026-02-04T23:45:00.000000000Z,8.3600
2026-02-05T00:00:00.000000000Z,8.0800
2026-02-05T00:15:00.000000000Z,7.8600
2026-02-05T01:30:00.000000000Z,7.9900
2026-02-05T02:00:00.000000000Z,8.5900
2026-02-05T02:00:00.000000000Z,9.9900
2026-02-05T05:15:00.000000000Z,9.2500
2026-02-05T05:45:00.000000000Z,8.7500
2026-02-05T07:45:00.000000000Z,9.1200
2026-02-05T08:15:00.000000000Z,7.7900
2026-02-05T09:00:00.000000000Z,6.7800
2026-02-05T10:15:00.000000000Z,7.5700
2026-02-05T11:45:00.000000000Z,8.2300
2026-02-05T12:00:00.000000000Z,7.8500
2026-02-05T12:15:00.000000000Z,7.6500
2026-02-05T13:15:00.000000000Z,8.1700
2026-02-05T13:45:00.000000000Z,7.8300
2026-02-05T14:15:00.000000000Z,7.6100
2026-02-05T14:30:00.000000000Z,6.9500
2026-02-05T14:45:00.000000000Z,5.7300
2026-02-05T15:00:00.000000000Z,4.8900
2026-02-05T15:15:00.000000000Z,5.4900
2026-02-05T15:15:00.000000000Z,6.8900
2026-02-05T16:30:00.000000000Z,4.9800
2026-02-05T17:15:00.000000000Z,4.8200
2026-02-05T17:30:00.000000000Z,3.9000
2026-02-05T18:00:00.000000000Z,3.5500
2026-02-05T19:15:00.000000000Z,3.8300
2026-02-05T19:45:00.000000000Z,3.1000
2026-02-05T20:15:00.000000000Z,2.8000
2026-02-05T20:30:00.000000000Z,2.1300
2026-02-05T21:00:00.000000000Z,2.7300
2026-02-05T21:00:00.000000000Z,4.1300
2026-02-06T01:30:00.000000000Z,3.8500
2026-02-06T01:45:00.000000000Z,2.7300
2026-02-06T03:00:00.000000000Z,3.7300
2026-02-06T04:00:00.000000000Z,3.4500
2026-02-06T04:30:00.000000000Z,3.3100
2026-02-06T05:00:00.000000000Z,2.9300
2026-02-06T06:00:00.000000000Z,3.5300
2026-02-06T06:00:00.000000000Z,4.9300
2026-02-06T07:15:00.000000000Z,4.2300
2026-02-06T07:30:00.000000000Z,3.5500
2026-02-06T07:45:00.000000000Z,3.3300
2026-02-06T08:00:00.000000000Z,3.0900
2026-02-06T10:30:00.000000000Z,3.9900
2026-02-06T10:45:00.000000000Z,3.3900
2026-02-06T12:45:00.000000000Z,4.1100
2026-02-06T13:00:00.000000000Z,3.8700
2026-02-06T14:30:00.000000000Z,4.4700
2026-02-06T14:30:00.000000000Z,5.8700
2026-02-06T16:00:00.000000000Z,5.9600
2026-02-06T16:15:00.000000000Z,5.3200
2026-02-06T18:30:00.000000000Z,6.0800
2026-02-06T18:45:00.000000000Z,5.9400
2026-02-06T19:00:00.000000000Z,5.5400
2026-02-06T20:00:00.000000000Z,5.6400
2026-02-06T21:45:00.000000000Z,5.8400
